signal,start,end,ts,component,unit,subcomponent,value,elapsed,rolled_value
jcarbon.emissions.Emissions,2024-06-16 17:31:08.526075222,2024-06-16 17:31:08.528153217,6830924459362202.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047070,2.847261835754313e-06,10.400877335,4.2932930236159906e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.526075222,2024-06-16 17:31:08.536133575,6830924459362202.0,os=Linux,GRAMS_OF_CO2,socket=0,6.890960908819537e-05,10.400877335,4.300169252855174e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.531849384,2024-06-16 17:31:08.542036533,6830924459362202.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.836467844381284e-05,10.406651497,4.303520939850754e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.531849384,2024-06-16 17:31:08.542036533,6830924459362202.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,10.406651497,4.3013946479894286e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.536133575,2024-06-16 17:31:08.546192032,6830924459362202.0,os=Linux,GRAMS_OF_CO2,socket=0,6.129665441175106e-05,10.410935688,4.3053980215692796e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.542036533,2024-06-16 17:31:08.552215099,6830924459362202.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.828180304510383e-05,10.416838646,4.313099910012466e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.542036533,2024-06-16 17:31:08.552215099,6830924459362202.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00017164866814520729,10.416838646,4.321258139828859e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.546192032,2024-06-16 17:31:08.556250624,6830924459362202.0,os=Linux,GRAMS_OF_CO2,socket=0,6.359930421029382e-05,10.420994145,4.327618070249888e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.548274944,2024-06-16 17:31:08.556061547,6830924459362202.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,4.923378271648621e-05,10.423077057,4.332513268713292e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.552215099,2024-06-16 17:31:08.562402725,6830924459362202.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.173503490964394e-05,10.427017212,4.34165859239601e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.552215099,2024-06-16 17:31:08.562402725,6830924459362202.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,10.427017212,4.341630412587764e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.556250624,2024-06-16 17:31:08.558337131,6830924459362202.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,1.280925632396936e-05,10.431052737,4.3362754690601674e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.556250624,2024-06-16 17:31:08.566309633,6830924459362202.0,os=Linux,GRAMS_OF_CO2,socket=0,6.175317151877022e-05,10.431052737,4.336033002351365e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.558337131,2024-06-16 17:31:08.566139412,6830924459362202.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,4.789891298741675e-05,10.433139244,4.3318114090589055e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.562402725,2024-06-16 17:31:08.572593688,6830924499769305.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.176508310845823e-05,10.437204838,4.321816624248067e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.562402725,2024-06-16 17:31:08.572593688,6830924499769305.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00017738131473664427,10.437204838,4.339500371603301e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.566309633,2024-06-16 17:31:08.568398556,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,1.2986166307933161e-05,10.441111746,4.334434857547186e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.566309633,2024-06-16 17:31:08.576366735,6830924499769305.0,os=Linux,GRAMS_OF_CO2,socket=0,6.252178713521141e-05,10.441111746,4.33912462536006e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.568398556,2024-06-16 17:31:08.576193270,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,9.691448878371765e-06,10.443200669,4.338531359347251e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.568398556,2024-06-16 17:31:08.576193270,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,9.691448878371765e-06,10.443200669,4.3379380933344404e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.568398556,2024-06-16 17:31:08.576193270,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,9.691448878371765e-06,10.443200669,4.33734482732163e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.568398556,2024-06-16 17:31:08.576193270,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047071,9.691448878371765e-06,10.443200669,4.329815235270197e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.568398556,2024-06-16 17:31:08.576193270,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047076,9.691448878371765e-06,10.443200669,4.330784380158034e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.572593688,2024-06-16 17:31:08.582784652,6830924499769305.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.561738481930936e-05,10.447395801,4.339325562587209e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.572593688,2024-06-16 17:31:08.582784652,6830924499769305.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,10.447395801,4.339305006534452e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.576366735,2024-06-16 17:31:08.578476538,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,2.646534045805912e-06,10.451168848,4.3395491038862756e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.576366735,2024-06-16 17:31:08.578476538,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,2.646534045805912e-06,10.451168848,4.339793201238099e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.576366735,2024-06-16 17:31:08.578476538,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,2.646534045805912e-06,10.451168848,4.334052477389229e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.576366735,2024-06-16 17:31:08.578476538,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047071,2.646534045805912e-06,10.451168848,4.325820779110946e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.576366735,2024-06-16 17:31:08.578476538,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047076,2.646534045805912e-06,10.451168848,4.3067487745884737e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.576366735,2024-06-16 17:31:08.586425612,6830924499769305.0,os=Linux,GRAMS_OF_CO2,socket=0,6.308920890498789e-05,10.451168848,4.306680765556195e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.582784652,2024-06-16 17:31:08.592974185,6830924499769305.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.560536255353781e-05,10.457586765,4.313164542829471e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.582784652,2024-06-16 17:31:08.592974185,6830924499769305.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00020218603556750714,10.457586765,4.3313063874041436e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.586425612,2024-06-16 17:31:08.596485373,6830924499769305.0,os=Linux,GRAMS_OF_CO2,socket=0,6.0081994795384655e-05,10.461227725,4.335237827901605e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.588537020,2024-06-16 17:31:08.596349069,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.5552506246065887e-05,10.463339133,4.3276037010302914e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.588537020,2024-06-16 17:31:08.596349069,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,1.5552506246065887e-05,10.463339133,4.329158951654898e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.588537020,2024-06-16 17:31:08.596349069,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047089,1.5552506246065887e-05,10.463339133,4.330686478131038e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.592974185,2024-06-16 17:31:08.603165626,6830924499769305.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.697698177214435e-05,10.467776298,4.340356452159785e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.592974185,2024-06-16 17:31:08.603165626,6830924499769305.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,10.467776298,4.340328728011318e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.596485373,2024-06-16 17:31:08.598600590,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,4.622045612258333e-06,10.471287486,4.334568343134964e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.596485373,2024-06-16 17:31:08.598600590,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,4.622045612258333e-06,10.471287486,4.3320242912879466e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.596485373,2024-06-16 17:31:08.598600590,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047089,4.622045612258333e-06,10.471287486,4.32948023944093e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.596485373,2024-06-16 17:31:08.606544727,6830924499769305.0,os=Linux,GRAMS_OF_CO2,socket=0,6.594329520496476e-05,10.471287486,4.326891850801035e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.598600590,2024-06-16 17:31:08.606428860,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,8.552933577281562e-06,10.473402703,4.307892343174142e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.598600590,2024-06-16 17:31:08.606428860,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,1.7105867154563125e-05,10.473402703,4.3095627718924765e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.598600590,2024-06-16 17:31:08.606428860,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047067,8.552933577281562e-06,10.473402703,4.310377907253082e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.598600590,2024-06-16 17:31:08.606428860,6830924499769305.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047073,1.7105867154563125e-05,10.473402703,4.3059712419116486e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.603165626,2024-06-16 17:31:08.613357067,6830924540181048.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.697698177214435e-05,10.477967739,4.309744597848765e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.603165626,2024-06-16 17:31:08.613357067,6830924540181048.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00021343084234536278,10.477967739,4.321115919664899e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.606544727,2024-06-16 17:31:08.608660758,6830924540181048.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,2.2990522729880875e-06,10.48134684,4.321345824892198e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.606544727,2024-06-16 17:31:08.608660758,6830924540181048.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,4.598104545976175e-06,10.48134684,4.321723764249711e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.606544727,2024-06-16 17:31:08.608660758,6830924540181048.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047067,2.2990522729880875e-06,10.48134684,4.315590409711545e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.606544727,2024-06-16 17:31:08.608660758,6830924540181048.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047073,4.598104545976175e-06,10.48134684,4.3139923654384776e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.606544727,2024-06-16 17:31:08.616602394,6830924540181048.0,os=Linux,GRAMS_OF_CO2,socket=0,6.556549174555745e-05,10.48134684,4.318491059885369e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.613357067,2024-06-16 17:31:08.623546123,6830924540181048.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010568100430206721,10.48815918,4.327001305587911e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.613357067,2024-06-16 17:31:08.623546123,6830924540181048.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,10.48815918,4.317030709366656e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.616602394,2024-06-16 17:31:08.626614163,6830924540181048.0,os=Linux,GRAMS_OF_CO2,socket=0,5.6276399403892725e-05,10.491404507,4.302594086235411e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.618741068,2024-06-16 17:31:08.626570968,6830924540181048.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047072,2.2006030087816633e-05,10.493543181,4.304769209976497e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.618741068,2024-06-16 17:31:08.626570968,6830924540181048.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047085,2.2006030087816633e-05,10.493543181,4.306944333717582e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.623546123,2024-06-16 17:31:08.633739709,6830924540181048.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010572798951340458,10.498348236,4.317491653401226e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.623546123,2024-06-16 17:31:08.633739709,6830924540181048.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019226414723259516,10.498348236,4.3306735214608996e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.626614163,2024-06-16 17:31:08.628820821,6830924540181048.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047072,7.630871088580502e-06,10.501416276,4.32849743516995e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.626614163,2024-06-16 17:31:08.628820821,6830924540181048.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047085,7.630871088580502e-06,10.501416276,4.3263213488789996e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.626614163,2024-06-16 17:31:08.636639577,6830924540181048.0,os=Linux,GRAMS_OF_CO2,socket=0,6.933801417677791e-05,10.501416276,4.3230253449460344e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.628820821,2024-06-16 17:31:08.636597959,6830924540181048.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,5.378843256734916e-05,10.503622934,4.328404188202769e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.633739709,2024-06-16 17:31:08.643932580,6830924540181048.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010026391180066634,10.508541822,4.338391288561781e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.633739709,2024-06-16 17:31:08.643932580,6830924540181048.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,10.508541822,4.338351997740724e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.636639577,2024-06-16 17:31:08.638899651,6830924540181048.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,1.287904516796392e-05,10.51144169,4.3333250723311484e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.636639577,2024-06-16 17:31:08.646756772,6830924540181048.0,os=Linux,GRAMS_OF_CO2,socket=0,5.765289604592536e-05,10.51144169,4.337552943640297e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.638899651,2024-06-16 17:31:08.646714124,6830924540181048.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,2.2265410497805498e-05,10.513701764,4.3382420663946337e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.638899651,2024-06-16 17:31:08.646714124,6830924540181048.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,2.2265410497805498e-05,10.513701764,4.338931189148969e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.643932580,2024-06-16 17:31:08.654122591,6830924580585560.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010023577892350644,10.518734693,4.347417348745876e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.643932580,2024-06-16 17:31:08.654122591,6830924580585560.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0001897285535524254,10.518734693,4.356162075036973e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.646756772,2024-06-16 17:31:08.648977279,6830924580585560.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,7.534803054000097e-06,10.521558885,4.3385931348889936e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.646756772,2024-06-16 17:31:08.648977279,6830924580585560.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,7.534803054000097e-06,10.521558885,4.339336194067948e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.646756772,2024-06-16 17:31:08.656822691,6830924580585560.0,os=Linux,GRAMS_OF_CO2,socket=0,6.83129728683743e-05,10.521558885,4.346157070228339e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.648977279,2024-06-16 17:31:08.656779588,6830924580585560.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,5.29508456235017e-05,10.523779392,4.3514417336642435e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.654122591,2024-06-16 17:31:08.664312601,6830924580585560.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.651850682419875e-05,10.528924704,4.361083163220218e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.654122591,2024-06-16 17:31:08.664312601,6830924580585560.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,10.528924704,4.354967972711534e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.656822691,2024-06-16 17:31:08.659056791,6830924580585560.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,1.3665366671741546e-05,10.531624804,4.346427103363377e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.656822691,2024-06-16 17:31:08.666904952,6830924580585560.0,os=Linux,GRAMS_OF_CO2,socket=0,6.167037887525159e-05,10.531624804,4.352594141250902e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.659056791,2024-06-16 17:31:08.666862350,6830924580585560.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,9.548885530004233e-06,10.533858904,4.347760600150962e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.659056791,2024-06-16 17:31:08.666862350,6830924580585560.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,9.548885530004233e-06,10.533858904,4.3468462709093315e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.659056791,2024-06-16 17:31:08.666862350,6830924580585560.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046530,9.548885530004233e-06,10.533858904,4.3459319416677006e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.659056791,2024-06-16 17:31:08.666862350,6830924580585560.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047080,9.548885530004233e-06,10.533858904,4.3450176124260696e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.659056791,2024-06-16 17:31:08.666862350,6830924580585560.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047085,9.548885530004233e-06,10.533858904,4.336062314151466e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.664312601,2024-06-16 17:31:08.674503564,6830924580585560.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.65275335216214e-05,10.539114714,4.326797333750602e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.664312601,2024-06-16 17:31:08.674503564,6830924580585560.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00017330231619888697,10.539114714,4.3440986458068175e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.666904952,2024-06-16 17:31:08.669127801,6830924580585560.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,2.6269626598406702e-06,10.541707065,4.3443324225091284e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.666904952,2024-06-16 17:31:08.669127801,6830924580585560.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,2.6269626598406702e-06,10.541707065,4.3445661992114393e-05
